starting bet count,end balance
4,1200.0
5,1200.0
6,162.5
7,1200.0
8,1200.0
9,1200.0
10,183.203125
2,1200.0
3,1200.0
4,1200.0
5,262.5
6,1200.0
7,37.5
8,73.4375
9,183.59375
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,203.125
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,200.0
5,1200.0
6,68.75
7,1200.0
8,225.0
9,1200.0
10,1200.0
2,0.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,62.5
6,1200.0
7,1200.0
8,1200.0
9,159.375
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,153.125
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,350.0
6,62.5
7,93.75
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,112.5
6,1200.0
7,1200.0
8,168.75
9,1200.0
10,243.75
2,0.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,250.0
4,350.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,250.0
4,1200.0
5,1200.0
6,100.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,250.0
6,256.25
7,1200.0
8,279.6875
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,218.75
8,1200.0
9,156.25
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,0.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,50.0
4,1200.0
5,1200.0
6,162.5
7,1200.0
8,1200.0
9,171.875
10,38.671875
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,162.5
8,171.875
9,1200.0
10,1200.0
2,100.0
3,1200.0
4,1200.0
5,312.5
6,1200.0
7,100.0
8,171.875
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,262.5
6,1200.0
7,1200.0
8,226.5625
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,350.0
5,1200.0
6,1200.0
7,131.25
8,279.6875
9,75.0
10,53.90625
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,100.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,159.375
8,1200.0
9,1200.0
10,41.40625
2,100.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,253.125
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,350.0
5,1200.0
6,1200.0
7,1200.0
8,6.25
9,203.90625
10,203.90625
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,225.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,100.0
3,250.0
4,350.0
5,312.5
6,125.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,100.0
3,250.0
4,250.0
5,125.0
6,162.5
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,200.0
5,350.0
6,1200.0
7,1200.0
8,1200.0
9,106.25
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,50.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,50.0
4,350.0
5,1200.0
6,81.25
7,1200.0
8,279.6875
9,1200.0
10,1200.0
2,0.0
3,50.0
4,75.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,100.0
3,1200.0
4,250.0
5,87.5
6,1200.0
7,1200.0
8,271.875
9,1200.0
10,1200.0
2,1200.0
3,0.0
4,275.0
5,1200.0
6,1200.0
7,1200.0
8,139.0625
9,73.4375
10,275.0
2,1200.0
3,1200.0
4,75.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,75.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,137.5
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,75.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,250.0
6,168.75
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,325.0
7,1200.0
8,217.1875
9,368.75
10,1200.0
2,1200.0
3,50.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,4.6875
2,1200.0
3,1200.0
4,1200.0
5,87.5
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,243.75
2,1200.0
3,1200.0
4,225.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,146.875
8,259.375
9,106.25
10,1200.0
2,100.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,450.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,250.0
4,1200.0
5,1200.0
6,256.25
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,275.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,241.40625
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,178.125
8,82.8125
9,1200.0
10,123.046875
2,300.0
3,1200.0
4,1200.0
5,1200.0
6,243.75
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,275.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,270.3125
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,175.0
8,1200.0
9,1200.0
10,166.40625
2,1200.0
3,1200.0
4,50.0
5,1200.0
6,1200.0
7,1200.0
8,271.875
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,239.0625
10,1200.0
2,100.0
3,250.0
4,1200.0
5,225.0
6,1200.0
7,1200.0
8,73.4375
9,1200.0
10,243.359375
2,0.0
3,1200.0
4,1200.0
5,1200.0
6,68.75
7,1200.0
8,1200.0
9,1200.0
10,110.15625
2,100.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,40.625
8,300.0
9,1200.0
10,1200.0
2,100.0
3,1200.0
4,275.0
5,1200.0
6,68.75
7,215.625
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,262.5
6,1200.0
7,240.625
8,1200.0
9,203.90625
10,232.03125
2,0.0
3,1200.0
4,0.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,100.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,262.5
7,131.25
8,1200.0
9,1200.0
10,1200.0
2,100.0
3,1200.0
4,1200.0
5,262.5
6,1200.0
7,150.0
8,1200.0
9,1200.0
10,262.5
2,0.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,275.0
5,1200.0
6,0.0
7,1200.0
8,1200.0
9,210.15625
10,342.1875
2,0.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,221.875
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,262.5
6,325.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,225.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,44.53125
10,1200.0
2,1200.0
3,100.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,128.125
9,89.0625
10,1200.0
2,200.0
3,1200.0
4,1200.0
5,350.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,37.5
8,329.6875
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,250.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,279.6875
9,1200.0
10,1200.0
2,1200.0
3,50.0
4,1200.0
5,1200.0
6,162.5
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,200.0
7,1200.0
8,20.3125
9,210.15625
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,50.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,100.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,39.0625
9,1200.0
10,1200.0
2,0.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,290.625
9,1200.0
10,213.28125
2,200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,0.0
3,1200.0
4,1200.0
5,112.5
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,0.0
3,100.0
4,1200.0
5,1200.0
6,1200.0
7,131.25
8,1200.0
9,1200.0
10,1200.0
2,100.0
3,200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,270.3125
10,75.0
2,1200.0
3,100.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,18.75
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,312.5
6,1200.0
7,1200.0
8,1200.0
9,248.4375
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,150.0
4,100.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,223.4375
2,1200.0
3,1200.0
4,150.0
5,200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,94.921875
2,1200.0
3,250.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,50.0
4,275.0
5,150.0
6,1200.0
7,1200.0
8,15.625
9,142.96875
10,1200.0
2,1200.0
3,250.0
4,350.0
5,150.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,158.203125
2,1200.0
3,50.0
4,200.0
5,162.5
6,1200.0
7,234.375
8,1200.0
9,1200.0
10,21.09375
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,100.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,131.25
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,250.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,171.875
9,1200.0
10,1200.0
2,1200.0
3,250.0
4,200.0
5,1200.0
6,112.5
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,350.0
5,1200.0
6,1200.0
7,93.75
8,1200.0
9,1200.0
10,1200.0
2,100.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,100.0
3,1200.0
4,1200.0
5,100.0
6,1200.0
7,1200.0
8,1200.0
9,226.5625
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,256.25
7,96.875
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,50.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,213.28125
10,1200.0
2,0.0
3,1200.0
4,1200.0
5,1200.0
6,162.5
7,1200.0
8,1200.0
9,45.3125
10,1200.0
2,0.0
3,100.0
4,1200.0
5,50.0
6,1200.0
7,112.5
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,150.0
5,125.0
6,1200.0
7,150.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,12.5
6,100.0
7,1200.0
8,1200.0
9,285.15625
10,140.625
2,1200.0
3,250.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,271.875
9,1200.0
10,260.15625
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,275.0
5,1200.0
6,318.75
7,1200.0
8,171.875
9,237.5
10,1200.0
2,1200.0
3,50.0
4,1200.0
5,37.5
6,162.5
7,1200.0
8,1200.0
9,60.9375
10,7.03125
2,1200.0
3,1200.0
4,350.0
5,1200.0
6,1200.0
7,125.0
8,1200.0
9,75.78125
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,256.25
8,125.0
9,1200.0
10,1200.0
2,1200.0
3,100.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,250.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,87.5
6,1200.0
7,159.375
8,1200.0
9,1200.0
10,212.109375
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,182.8125
9,45.3125
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,256.25
7,1200.0
8,1200.0
9,1200.0
10,246.09375
2,1200.0
3,250.0
4,1200.0
5,262.5
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,50.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,34.375
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,250.0
4,100.0
5,1200.0
6,1200.0
7,65.625
8,1200.0
9,1200.0
10,100.78125
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,257.8125
9,1200.0
10,1200.0
2,0.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,175.0
5,1200.0
6,1200.0
7,146.875
8,115.625
9,356.25
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,137.5
8,82.8125
9,1200.0
10,1200.0
2,100.0
3,1200.0
4,350.0
5,262.5
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,50.0
4,0.0
5,1200.0
6,1200.0
7,90.625
8,279.6875
9,1200.0
10,166.40625
2,1200.0
3,0.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,247.65625
10,1200.0
2,100.0
3,50.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,450.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,75.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,137.5
7,1200.0
8,1200.0
9,1200.0
10,8.203125
2,1200.0
3,1200.0
4,150.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,84.375
2,1200.0
3,1200.0
4,200.0
5,1200.0
6,1200.0
7,215.625
8,1200.0
9,139.0625
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,237.5
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,243.75
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,0.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,67.96875
2,100.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,164.0625
9,1200.0
10,1200.0
2,1200.0
3,150.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,187.5
2,1200.0
3,1200.0
4,1200.0
5,262.5
6,1200.0
7,1200.0
8,203.125
9,1200.0
10,1200.0
2,1200.0
3,250.0
4,275.0
5,162.5
6,318.75
7,1200.0
8,1200.0
9,1200.0
10,56.640625
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,279.6875
9,1200.0
10,75.0
2,1200.0
3,200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,73.4375
10,1200.0
2,100.0
3,100.0
4,1200.0
5,262.5
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,75.0
5,162.5
6,300.0
7,1200.0
8,1200.0
9,1200.0
10,78.125
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,125.0
7,193.75
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,117.1875
10,1200.0
2,100.0
3,0.0
4,100.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,50.0
2,1200.0
3,50.0
4,75.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,0.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,303.125
10,1200.0
2,1200.0
3,50.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,81.25
9,237.5
10,1200.0
2,1200.0
3,0.0
4,1200.0
5,1200.0
6,193.75
7,184.375
8,1200.0
9,1200.0
10,1200.0
2,100.0
3,1200.0
4,0.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,239.84375
10,1200.0
2,0.0
3,1200.0
4,1200.0
5,1200.0
6,162.5
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,250.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,0.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,150.0
4,1200.0
5,237.5
6,25.0
7,146.875
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,75.0
5,1200.0
6,1200.0
7,1200.0
8,226.5625
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,75.0
5,262.5
6,87.5
7,50.0
8,1200.0
9,171.09375
10,1200.0
2,1200.0
3,1200.0
4,275.0
5,0.0
6,1200.0
7,1200.0
8,192.1875
9,1200.0
10,1200.0
2,1200.0
3,250.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,252.34375
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,250.0
4,275.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,237.5
10,1200.0
2,0.0
3,50.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,190.625
8,1200.0
9,285.15625
10,166.40625
2,1200.0
3,50.0
4,1200.0
5,87.5
6,137.5
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,100.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,75.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,100.0
3,1200.0
4,1200.0
5,1200.0
6,300.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,100.0
3,1200.0
4,1200.0
5,162.5
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,150.0
5,1200.0
6,37.5
7,1200.0
8,51.5625
9,281.25
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,271.875
8,1200.0
9,325.0
10,1200.0
2,1200.0
3,250.0
4,1200.0
5,87.5
6,162.5
7,1200.0
8,1200.0
9,1200.0
10,78.515625
2,1200.0
3,1200.0
4,350.0
5,212.5
6,100.0
7,1200.0
8,239.0625
9,1200.0
10,1200.0
2,100.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,268.75
9,1200.0
10,1200.0
2,1200.0
3,250.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,162.5
2,1200.0
3,250.0
4,1200.0
5,100.0
6,1200.0
7,209.375
8,1200.0
9,128.125
10,1200.0
2,100.0
3,1200.0
4,1200.0
5,1200.0
6,131.25
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,75.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,100.0
3,1200.0
4,225.0
5,1200.0
6,162.5
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,115.625
8,1200.0
9,1200.0
10,75.0
2,1200.0
3,100.0
4,1200.0
5,87.5
6,325.0
7,1200.0
8,1200.0
9,171.09375
10,1200.0
2,1200.0
3,1200.0
4,275.0
5,1200.0
6,1200.0
7,131.25
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,87.5
6,1200.0
7,300.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,350.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,271.875
9,1200.0
10,227.734375
2,0.0
3,1200.0
4,1200.0
5,1200.0
6,131.25
7,1200.0
8,1200.0
9,412.5
10,1200.0
2,0.0
3,1200.0
4,1200.0
5,275.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,168.75
8,137.5
9,50.0
10,1200.0
2,1200.0
3,50.0
4,1200.0
5,100.0
6,1200.0
7,34.375
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,75.0
7,1200.0
8,1200.0
9,181.25
10,342.578125
2,1200.0
3,1200.0
4,1200.0
5,150.0
6,193.75
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,50.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,159.375
9,34.375
10,1200.0
2,0.0
3,250.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,50.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,225.0
9,1200.0
10,100.0
2,1200.0
3,1200.0
4,1200.0
5,312.5
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,253.125
2,0.0
3,1200.0
4,275.0
5,412.5
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,112.5
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,350.0
5,312.5
6,1200.0
7,1200.0
8,137.5
9,1200.0
10,37.5
2,1200.0
3,1200.0
4,75.0
5,1200.0
6,1200.0
7,28.125
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,0.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,275.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,208.59375
10,71.484375
2,100.0
3,1200.0
4,1200.0
5,1200.0
6,100.0
7,1200.0
8,148.4375
9,1200.0
10,1200.0
2,0.0
3,100.0
4,1200.0
5,1200.0
6,1200.0
7,240.625
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,162.5
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,68.75
7,1200.0
8,1200.0
9,1200.0
10,166.40625
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,75.0
8,1200.0
9,33.59375
10,1200.0
2,300.0
3,1200.0
4,1200.0
5,1200.0
6,168.75
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,150.0
6,1200.0
7,215.625
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,300.0
5,225.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,25.0
5,1200.0
6,1200.0
7,56.25
8,1200.0
9,100.0
10,1200.0
2,1200.0
3,1200.0
4,200.0
5,1200.0
6,1200.0
7,131.25
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,100.0
4,1200.0
5,237.5
6,1200.0
7,90.625
8,279.6875
9,1200.0
10,246.09375
2,1200.0
3,250.0
4,1200.0
5,1200.0
6,1200.0
7,37.5
8,226.5625
9,1200.0
10,18.75
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,37.5
8,223.4375
9,1200.0
10,1200.0
2,100.0
3,150.0
4,200.0
5,1200.0
6,100.0
7,1200.0
8,332.8125
9,1200.0
10,1200.0
2,1200.0
3,250.0
4,1200.0
5,237.5
6,162.5
7,187.5
8,1200.0
9,1200.0
10,1200.0
