starting bet count,end balance
8,1100.0
9,1100.0
10,102.34375
2,1100.0
3,1100.0
4,1100.0
5,243.75
6,1100.0
7,1100.0
8,54.6875
9,1100.0
10,1100.0
2,250.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,175.0
7,1100.0
8,1100.0
9,125.0
10,1100.0
2,1100.0
3,0.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,117.578125
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,6.25
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,116.796875
2,0.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,54.6875
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,228.125
7,104.6875
8,142.96875
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,237.5
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,115.625
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,45.3125
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,43.75
6,1100.0
7,275.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,200.0
5,0.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,250.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,73.4375
8,1100.0
9,1100.0
10,1100.0
2,250.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,300.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,50.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,35.15625
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,250.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,50.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,12.5
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,112.5
5,1100.0
6,1100.0
7,207.8125
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,75.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,18.75
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,15.625
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,16.40625
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,100.0
5,100.0
6,1100.0
7,1100.0
8,1100.0
9,24.609375
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,128.90625
10,1100.0
2,0.0
3,1100.0
4,1100.0
5,6.25
6,1100.0
7,1100.0
8,1100.0
9,169.53125
10,1100.0
2,250.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,250.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,50.0
4,1100.0
5,1100.0
6,1100.0
7,104.6875
8,1100.0
9,101.171875
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,268.75
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,25.0
5,1100.0
6,3.125
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,116.015625
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,250.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,150.0
4,75.0
5,1100.0
6,81.25
7,1100.0
8,1100.0
9,383.59375
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,126.7578125
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,50.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,96.875
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,197.65625
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,18.75
6,1100.0
7,162.5
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,50.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,50.0
3,1100.0
4,1100.0
5,1100.0
6,143.75
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,225.0
5,181.25
6,100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,50.0
6,303.125
7,1100.0
8,1100.0
9,87.5
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,168.75
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,143.75
6,1100.0
7,1100.0
8,1100.0
9,64.84375
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,45.3125
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,143.75
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,85.15625
2,1100.0
3,1100.0
4,1100.0
5,125.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,68.75
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,125.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,21.875
7,1100.0
8,1100.0
9,210.15625
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,0.0
5,206.25
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,0.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,167.1875
9,1100.0
10,136.71875
2,0.0
3,1100.0
4,75.0
5,1100.0
6,1100.0
7,118.75
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,65.625
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,87.5
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,183.203125
10,1100.0
2,1100.0
3,1100.0
4,75.0
5,218.75
6,1100.0
7,68.75
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,78.125
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,275.0
6,53.125
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,175.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,200.0
4,112.5
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,25.0
4,1100.0
5,1100.0
6,100.0
7,1100.0
8,164.84375
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,87.5
2,1100.0
3,1100.0
4,1100.0
5,18.75
6,1100.0
7,1100.0
8,1100.0
9,17.1875
10,189.453125
2,1100.0
3,1100.0
4,1100.0
5,175.0
6,1100.0
7,1100.0
8,38.28125
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,112.5
5,200.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,250.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,37.5
5,131.25
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,132.03125
9,1100.0
10,1100.0
2,0.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,50.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,155.46875
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,185.9375
9,1100.0
10,133.203125
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,38.28125
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,128.125
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,250.0
4,1100.0
5,1100.0
6,143.75
7,9.375
8,1100.0
9,1100.0
10,1100.0
2,250.0
3,1100.0
4,1100.0
5,106.25
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,41.796875
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,134.375
9,153.90625
10,1100.0
2,1100.0
3,275.0
4,37.5
5,200.0
6,1100.0
7,228.125
8,1100.0
9,1100.0
10,1100.0
2,250.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,76.5625
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,55.859375
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,151.5625
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,250.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,239.0625
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,250.0
3,1100.0
4,1100.0
5,1100.0
6,175.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,178.3203125
2,1100.0
3,100.0
4,1100.0
5,100.0
6,159.375
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,96.875
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,300.0
3,1100.0
4,225.0
5,50.0
6,50.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,243.75
6,1100.0
7,1100.0
8,1100.0
9,202.34375
10,1100.0
2,1100.0
3,175.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,225.0
10,1100.0
2,200.0
3,250.0
4,125.0
5,1100.0
6,1100.0
7,1100.0
8,68.75
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,287.5
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,184.375
8,1100.0
9,337.109375
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,126.5625
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,306.25
6,181.25
7,167.1875
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,50.0
3,1100.0
4,1100.0
5,1100.0
6,112.5
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,75.0
4,1100.0
5,1100.0
6,209.375
7,275.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,64.453125
2,50.0
3,150.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,275.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,151.5625
9,1100.0
10,1100.0
2,1100.0
3,275.0
4,1100.0
5,1100.0
6,1100.0
7,167.1875
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,150.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,144.921875
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,163.28125
9,1100.0
10,121.484375
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,50.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,197.65625
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,57.8125
8,1100.0
9,1100.0
10,1100.0
2,300.0
3,1100.0
4,1100.0
5,243.75
6,1100.0
7,3.125
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,73.4375
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,218.75
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,155.46875
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,237.5
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,100.0
3,275.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,96.875
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,250.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,50.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,335.15625
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,151.5625
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,217.1875
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,275.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,160.15625
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,113.28125
10,150.1953125
2,1100.0
3,25.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,193.75
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,45.3125
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,361.71875
9,155.078125
10,1100.0
2,1100.0
3,275.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,91.40625
9,1100.0
10,1100.0
2,200.0
3,1100.0
4,0.0
5,1100.0
6,84.375
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,225.0
5,1100.0
6,206.25
7,267.1875
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,43.75
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,50.0
6,1100.0
7,204.6875
8,53.125
9,1100.0
10,1100.0
2,250.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,154.6875
8,1100.0
9,1100.0
10,1100.0
2,250.0
3,50.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,101.5625
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,87.5
7,1100.0
8,103.90625
9,1100.0
10,192.96875
2,1100.0
3,1100.0
4,75.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,71.875
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,243.75
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,0.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,21.875
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,112.5
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,140.625
8,1100.0
9,1100.0
10,175.390625
2,1100.0
3,1100.0
4,112.5
5,1100.0
6,162.5
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,250.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,0.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,106.25
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,40.0390625
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,98.4375
8,1100.0
9,1100.0
10,1100.0
2,0.0
3,1100.0
4,1100.0
5,50.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,64.84375
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,135.546875
2,1100.0
3,1100.0
4,1100.0
5,68.75
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,250.0
3,1100.0
4,1100.0
5,168.75
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,275.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,39.453125
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,50.0
7,1100.0
8,1100.0
9,101.171875
10,104.4921875
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,110.9375
8,50.78125
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,6.25
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,200.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,101.953125
10,1100.0
2,0.0
3,1100.0
4,1100.0
5,243.75
6,1100.0
7,206.25
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,243.75
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,77.34375
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,50.0
9,1100.0
10,214.0625
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,96.875
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,256.25
7,1100.0
8,1100.0
9,1100.0
10,113.28125
2,1100.0
3,250.0
4,237.5
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,200.0
4,1100.0
5,243.75
6,268.75
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,101.5625
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,181.25
2,1100.0
3,150.0
4,275.0
5,43.75
6,1100.0
7,214.0625
8,200.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,192.1875
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,129.1015625
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,50.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,256.25
8,1100.0
9,1100.0
10,1100.0
2,0.0
3,1100.0
4,1100.0
5,1100.0
6,121.875
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,56.25
6,53.125
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,68.75
6,209.375
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,75.0
4,137.5
5,1100.0
6,1100.0
7,203.125
8,1100.0
9,1100.0
10,55.859375
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,175.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
