starting bet count,end balance
6,20.312499999999943
7,36.71874999999994
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,411.71874999999994
8,1150.0
9,1150.0
10,1150.0
2,249.99999999999994
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,261.71875
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,125.78124999999997
8,1150.0
9,1150.0
10,223.92578124999997
2,1150.0
3,1150.0
4,1150.0
5,71.87499999999989
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,381.2499999999999
6,99.99999999999994
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,324.99999999999994
3,249.99999999999994
4,1150.0
5,1150.0
6,1150.0
7,71.87499999999994
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,165.62499999999997
7,1150.0
8,89.45312499999994
9,129.88281249999997
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,203.12499999999997
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,62.49999999999994
4,1150.0
5,1150.0
6,118.74999999999989
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,237.69531249999997
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,198.4374999999999
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,324.99999999999994
3,62.499999999999986
4,1150.0
5,1150.0
6,212.49999999999997
7,1150.0
8,1150.0
9,106.44531249999997
10,88.57421874999997
2,1150.0
3,1150.0
4,99.99999999999994
5,1150.0
6,1150.0
7,1150.0
8,204.2968749999999
9,1150.0
10,1150.0
2,1150.0
3,24.999999999999886
4,24.99999999999997
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,206.64062499999997
10,1150.0
2,1150.0
3,212.49999999999997
4,1150.0
5,1150.0
6,1150.0
7,67.18749999999994
8,1150.0
9,81.24999999999994
10,146.28906249999997
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,19.726562499999943
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,155.07812499999997
2,1150.0
3,1150.0
4,62.499999999999886
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,124.60937499999997
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,146.8749999999999
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,324.99999999999994
3,212.49999999999997
4,231.24999999999994
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,180.85937499999997
9,60.74218749999977
10,1150.0
2,1150.0
3,287.49999999999994
4,118.74999999999997
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,90.62499999999994
7,137.49999999999997
8,1150.0
9,99.99999999999994
10,1150.0
2,24.999999999999943
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,287.49999999999994
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,172.65624999999997
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,237.69531249999997
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,85.93749999999997
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,189.06249999999994
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,249.99999999999994
3,1150.0
4,62.499999999999886
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,174.99999999999997
6,1150.0
7,135.15624999999997
8,41.40624999999994
9,1150.0
10,77.14843749999997
2,1150.0
3,1150.0
4,1150.0
5,90.62499999999989
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,324.99999999999994
3,1150.0
4,1150.0
5,240.62499999999994
6,221.87499999999994
7,1150.0
8,474.99999999999994
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,24.999999999999886
5,1150.0
6,1150.0
7,64.84374999999997
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,287.49999999999994
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,249.99999999999994
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,148.04687499999997
2,1150.0
3,24.999999999999943
4,1150.0
5,1150.0
6,174.99999999999997
7,1150.0
8,213.67187499999997
9,136.3281249999999
10,139.25781249999997
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,81.24999999999989
6,43.74999999999994
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,43.74999999999994
7,1150.0
8,172.65624999999997
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,174.9999999999999
6,1150.0
7,200.78124999999997
8,33.20312499999994
9,1150.0
10,1150.0
2,1150.0
3,287.49999999999994
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,287.49999999999994
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,15.624999999999886
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,212.49999999999997
4,1150.0
5,1150.0
6,1150.0
7,114.06249999999997
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,306.24999999999994
5,1150.0
6,1150.0
7,67.18749999999994
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,146.8749999999999
6,1150.0
7,1150.0
8,206.64062499999977
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,66.01562499999997
9,1150.0
10,1150.0
2,324.99999999999994
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,137.49999999999994
7,242.96874999999997
8,264.0625
9,312.10937499999994
10,24.121093749999943
2,324.99999999999994
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,81.24999999999997
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,247.36328124999997
2,1150.0
3,1150.0
4,1150.0
5,249.99999999999997
6,1150.0
7,76.56249999999994
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,53.124999999999886
10,276.3671874999998
2,324.99999999999994
3,1150.0
4,1150.0
5,203.1249999999999
6,1150.0
7,1150.0
8,119.92187499999997
9,1150.0
10,17.968749999999943
2,324.99999999999994
3,1150.0
4,118.74999999999989
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,324.99999999999994
3,1150.0
4,1150.0
5,1150.0000000000002
6,184.37499999999997
7,137.49999999999994
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,193.74999999999977
5,249.9999999999999
6,1150.0
7,1150.0
8,264.0625
9,1150.0
10,1150.0
2,1150.0
3,212.49999999999997
4,1150.0
5,128.12499999999997
6,1150.0
7,67.18749999999994
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,249.99999999999994
6,1150.0
7,1150.0
8,1150.0
9,214.25781249999997
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,99.99999999999989
8,1150.0
9,1150.0
10,1150.0
2,174.99999999999997
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,231.24999999999994
7,1150.0
8,125.78124999999997
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,91.21093749999997
10,1150.0
2,1150.0
3,24.999999999999915
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,165.62499999999997
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,71.87499999999997
7,116.40624999999997
8,1150.0
9,90.03906249999997
10,1150.0
2,249.99999999999994
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,71.87499999999989
7,32.03124999999997
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,99.99999999999989
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,72.46093749999997
2,1150.0
3,1150.0
4,1150.0
5,81.24999999999989
6,249.99999999999994
7,1150.0
8,1150.0
9,1150.0
10,1150.0000000000002
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,130.46874999999997
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,24.999999999999943
4,1150.0
5,1150.0
6,90.62499999999994
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,178.51562499999994
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,156.24999999999997
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,249.99999999999994
3,1150.0
4,1150.0
5,99.99999999999989
6,85.93749999999994
7,207.81249999999997
8,114.06249999999997
9,1150.0
10,1150.0
2,1150.0
3,62.49999999999994
4,1150.0
5,362.4999999999999
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,24.999999999999943
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,112.30468749999997
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,193.7499999999999
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,212.49999999999997
4,1150.0
5,1150.0
6,1150.0
7,264.0625
8,139.84374999999997
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,324.99999999999994
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,62.499999999999886
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,62.49999999999994
4,1150.0
5,1150.0
6,264.0625
7,1150.0
8,1150.0
9,1150.0
10,61.035156249999886
2,1150.0
3,1150.0
4,231.24999999999994
5,1150.0
6,231.24999999999997
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,249.99999999999994
4,1150.0
5,240.62499999999997
6,1150.0
7,1150.0
8,196.09374999999997
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,203.12499999999997
10,1150.0
2,1150.0
3,1150.0
4,231.24999999999994
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,264.0624999999999
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,42.578124999999886
2,1150.0
3,1150.0
4,174.99999999999994
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,85.64453124999997
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,259.37499999999994
7,1150.0
8,1150.0
9,34.37499999999997
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,24.999999999999886
6,43.74999999999994
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,109.37499999999997
7,1150.0
8,1150.0
9,44.335937499999986
10,1150.0
2,1150.0
3,1150.0
4,43.749999999999886
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,146.8749999999999
8,1150.0
9,1150.0
10,165.62499999999997
2,1150.0
3,1150.0
4,1150.0
5,193.7499999999999
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,324.99999999999994
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,252.3437499999999
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,165.62499999999997
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,68.35937499999994
10,87.98828124999989
2,1150.0
3,287.49999999999994
4,1150.0
5,240.62499999999994
6,1150.0
7,219.53124999999997
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,182.03124999999977
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,172.65624999999997
9,1150.0
10,239.45312499999994
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,55.46874999999994
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,24.999999999999943
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,212.49999999999997
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,249.99999999999994
3,1150.0
4,1150.0
5,287.49999999999994
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,95.01953124999997
2,249.99999999999994
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,67.18749999999997
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,174.99999999999994
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,285.15625
2,1150.0
3,62.49999999999994
4,1150.0
5,1150.0
6,1150.0
7,172.65624999999997
8,1150.0
9,210.1562499999999
10,210.15624999999997
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,217.18749999999997
8,1150.0
9,1150.0
10,1150.0
2,249.99999999999994
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0000000000002
2,24.999999999999886
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,49.60937499999994
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,99.99999999999994
10,1150.0
2,1150.0
3,1150.0
4,231.24999999999994
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,158.5937499999999
10,1150.0
2,324.99999999999994
3,287.49999999999994
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,172.65624999999997
9,1150.0
10,178.80859374999997
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,46.09374999999994
10,1150.0
2,1150.0
3,1150.0
4,174.9999999999999
5,1150.0
6,184.37499999999994
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,208.6914062499999
2,249.99999999999994
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,324.99999999999994
3,287.49999999999994
4,1150.0
5,1150.0
6,48.437499999999886
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,324.99999999999994
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,91.79687499999994
9,1150.0
10,1150.0
2,249.99999999999994
3,1150.0
4,1150.0
5,203.1249999999999
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,214.84374999999997
2,1150.0
3,287.49999999999994
4,1150.0
5,1150.0
6,1150.0
7,32.03124999999997
8,1150.0
9,1150.0
10,191.99218749999997
2,1150.0
3,174.99999999999994
4,1150.0
5,306.24999999999994
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,24.999999999999886
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,324.99999999999994
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,17.968749999999943
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,6.249999999999943
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,99.99999999999983
5,62.499999999999886
6,1150.0
7,1150.0
8,1150.0
9,152.14843749999997
10,1150.0
2,1150.0
3,1150.0
4,306.24999999999994
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,24.999999999999886
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,239.45312499999997
2,1150.0
3,1150.0
4,231.24999999999994
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,337.89062499999994
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,118.74999999999989
8,220.70312499999997
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,137.49999999999997
7,1150.0
8,1150.0
9,399.4140624999999
10,106.73828124999997
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,212.49999999999997
6,1150.0
7,1150.0
8,165.62499999999997
9,1150.0
10,1150.0
2,1150.0
3,212.49999999999997
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,403.51562499999994
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,98.82812499999997
9,1150.0
10,1150.0
2,324.99999999999994
3,249.99999999999994
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,324.99999999999994
3,1150.0
4,156.24999999999997
5,1150.0
6,189.06249999999994
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,78.90624999999997
8,1150.0
9,213.67187499999997
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,212.4999999999999
6,170.31249999999997
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,249.99999999999994
5,1150.0
6,1150.0
7,67.18749999999994
8,1150.0
9,1150.0
10,127.83203124999997
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,95.31249999999994
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,146.28906249999997
10,1150.0
2,24.999999999999943
3,1150.0
4,231.24999999999994
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,221.87499999999997
6,1150.0
7,172.65624999999997
8,1150.0
9,42.57812499999994
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,165.6249999999999
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,62.49999999999994
4,1150.0
5,1150.0
6,1150.0
7,116.40624999999972
8,1150.0
9,221.28906249999997
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,203.1249999999999
6,123.43749999999997
7,1150.0
8,189.06249999999997
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,137.49999999999997
4,306.24999999999994
5,174.99999999999997
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,24.999999999999886
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,118.74999999999989
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,324.99999999999994
3,62.49999999999994
4,1150.0
5,81.24999999999989
6,1150.0
7,43.74999999999997
8,1150.0
9,204.88281249999997
10,223.92578124999997
2,1150.0
3,1150.0
4,1150.0
5,99.99999999999994
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,75.97656249999989
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,159.76562499999997
2,1150.0
3,1150.0
4,1150.0
5,53.12499999999994
6,1150.0
7,67.18749999999994
8,1150.0
9,1150.0
10,1150.0
2,249.99999999999994
3,1150.0
4,268.74999999999994
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,301.56249999999994
10,1150.0
2,249.99999999999994
3,62.49999999999994
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,174.9999999999999
4,118.74999999999997
5,1150.0
6,1150.0
7,1150.0
8,315.6249999999999
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,24.99999999999983
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,34.374999999999886
8,62.49999999999997
9,329.6874999999999
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,48.43749999999997
8,1150.0
9,167.38281249999997
10,1150.0
2,1150.0
3,212.49999999999997
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,249.99999999999997
4,1150.0
5,1150.0
6,259.375
7,1150.0
8,370.70312499999994
9,198.43749999999997
10,32.910156249999886
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,67.18749999999994
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,57.81249999999994
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,296.87499999999994
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,88.28124999999994
2,249.99999999999994
3,1150.0
4,1150.0
5,81.24999999999997
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,118.74999999999989
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,24.999999999999943
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,156.24999999999997
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,174.9999999999999
5,1150.0
6,1150.0
7,1150.0
8,264.0625
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,362.4999999999999
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,43.74999999999994
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,5.664062499999943
2,1150.0
3,1150.0
4,1150.0
5,118.74999999999977
6,1150.0
7,1150.0
8,1150.0
9,78.32031249999994
10,93.84765624999997
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,139.25781249999997
10,1150.0
2,1150.0
3,324.99999999999994
4,1150.0
5,165.62499999999997
6,1150.0
7,53.12499999999994
8,1150.0
9,1150.0
10,1150.0
2,324.99999999999994
3,62.49999999999994
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,284.5703124999999
10,1150.0
2,324.99999999999994
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,202.53906249999997
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,34.374999999999886
9,189.64843749999997
10,1150.0
2,1150.0
3,287.49999999999994
4,268.74999999999994
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,124.60937499999997
9,1150.0000000000002
10,220.99609374999997
2,1150.0
3,1150.0
4,174.9999999999999
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,324.99999999999994
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,67.18749999999994
8,165.62499999999997
9,1150.0
10,1150.0
2,249.99999999999994
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,165.62499999999997
9,1150.0
10,1150.0
2,1150.0
3,249.9999999999999
4,174.9999999999999
